Driver_ID,Driver_Name,ID,Trip_Length_km,Trip_Date,Trip_Rating
1,Andrew Bennett,Y613PA,8.0,2024-06-18,4
1,Andrew Bennett,O469XT,27.0,2024-11-15,4
1,Andrew Bennett,X599KY,3.4,2024-06-23,5
1,Andrew Bennett,A467BC,5.2,2024-03-05,4
1,Andrew Bennett,E104KK,11.6,2024-03-22,4
1,Andrew Bennett,B561OP,26.2,2024-09-01,3
1,Andrew Bennett,X496EP,28.8,2024-10-26,4
1,Andrew Bennett,H254YB,1.7,2024-12-22,3
1,Andrew Bennett,B934AH,21.7,2024-11-15,1
1,Andrew Bennett,M595OO,18.2,2024-11-25,4
1,Andrew Bennett,H902MP,3.8,2024-07-30,5
1,Andrew Bennett,O214YK,20.9,2024-09-22,3
1,Andrew Bennett,Y791MX,14.5,2024-03-03,4
1,Andrew Bennett,P945KT,13.8,2024-10-30,3
1,Andrew Bennett,B271XX,8.2,2024-07-03,4
1,Andrew Bennett,A320HT,24.4,2024-04-12,4
1,Andrew Bennett,X262HX,24.7,2024-01-12,1
1,Andrew Bennett,H914EC,1.3,2024-03-09,4
1,Andrew Bennett,H861BB,24.1,2024-01-02,5
1,Andrew Bennett,O785CX,16.9,2024-02-22,4
1,Andrew Bennett,E351CX,25.8,2024-09-06,5
1,Andrew Bennett,E995EY,4.2,2024-06-05,3
1,Andrew Bennett,C671EX,18.0,2024-02-14,3
1,Andrew Bennett,T496AH,20.4,2024-12-13,4
1,Andrew Bennett,T162XM,12.1,2024-08-06,4
1,Andrew Bennett,O214YK,19.8,2024-02-16,4
1,Andrew Bennett,Y999TC,10.8,2024-01-18,5
1,Andrew Bennett,O219OT,5.8,2024-06-25,5
1,Andrew Bennett,X262HX,22.5,2024-04-02,5
1,Andrew Bennett,Y365HM,22.3,2024-12-16,5
1,Andrew Bennett,K456HK,9.1,2024-01-13,4
1,Andrew Bennett,H812HY,19.2,2024-08-18,5
1,Andrew Bennett,B934AH,8.1,2024-03-28,4
1,Andrew Bennett,M945TT,26.8,2024-12-22,5
1,Andrew Bennett,Y999TC,27.8,2024-03-30,4
1,Andrew Bennett,A320HT,19.3,2024-02-26,5
1,Andrew Bennett,H812HY,12.3,2024-08-16,4
1,Andrew Bennett,X509XM,25.8,2024-10-17,3
1,Andrew Bennett,A111BH,17.3,2024-06-02,4
1,Andrew Bennett,A980TX,13.6,2024-09-15,5
1,Andrew Bennett,A117BH,12.7,2024-12-20,3
1,Andrew Bennett,M945TT,2.6,2024-11-23,4
1,Andrew Bennett,B934AH,19.0,2024-12-23,1
1,Andrew Bennett,K947XH,18.0,2024-10-21,4
1,Andrew Bennett,E916MT,7.9,2024-08-06,4
1,Andrew Bennett,E104KK,2.9,2024-08-17,4
1,Andrew Bennett,T238MP,25.0,2024-04-11,4
1,Andrew Bennett,P670PE,17.9,2024-05-15,5
1,Andrew Bennett,C125BX,1.5,2024-10-07,4
1,Andrew Bennett,B507XP,12.3,2024-10-10,5
1,Andrew Bennett,E603MP,1.1,2024-04-05,4
1,Andrew Bennett,H902MP,8.1,2024-08-23,4
1,Andrew Bennett,X641AO,12.7,2024-02-09,5
1,Andrew Bennett,B354YO,13.8,2024-09-17,1
1,Andrew Bennett,H372OT,12.5,2024-05-02,4
1,Andrew Bennett,O935TH,26.8,2024-12-10,5
1,Andrew Bennett,E661HP,28.3,2024-12-23,4
1,Andrew Bennett,C125BX,2.0,2024-09-24,4
1,Andrew Bennett,A467BC,28.1,2024-04-11,4
1,Andrew Bennett,O951AE,12.2,2024-10-26,5
1,Andrew Bennett,B837MB,3.9,2024-08-31,4
1,Andrew Bennett,P980EB,23.3,2024-09-30,4
1,Andrew Bennett,P893KH,29.0,2024-02-22,5
1,Andrew Bennett,A982TK,22.7,2024-11-11,2
1,Andrew Bennett,H902MP,8.4,2024-09-23,4
1,Andrew Bennett,Y791MX,9.8,2024-02-23,5
1,Andrew Bennett,Y791MX,12.7,2024-07-30,5
1,Andrew Bennett,Y365HM,22.4,2024-12-08,2
1,Andrew Bennett,Y775HB,13.5,2024-12-30,1
1,Andrew Bennett,Y775HB,9.1,2024-07-16,5
1,Andrew Bennett,E104KK,27.1,2024-01-14,5
1,Andrew Bennett,K240TO,8.9,2024-06-09,4
1,Andrew Bennett,B561OP,15.4,2024-09-29,4
1,Andrew Bennett,A704EX,15.0,2024-09-27,5
1,Andrew Bennett,X262HX,9.4,2024-07-20,5
1,Andrew Bennett,H902MP,6.6,2024-01-03,4
1,Andrew Bennett,T238MP,4.8,2024-04-10,3
1,Andrew Bennett,X263XP,9.4,2024-09-12,5
1,Andrew Bennett,A111BH,14.7,2024-07-29,5
1,Andrew Bennett,A320HT,25.5,2024-04-24,4
1,Andrew Bennett,T946TK,14.5,2024-11-27,1
1,Andrew Bennett,M945TT,20.5,2024-01-07,2
1,Andrew Bennett,O137EC,17.6,2024-12-24,4
1,Andrew Bennett,X509XM,13.9,2024-07-21,5
1,Andrew Bennett,P349PT,23.4,2024-08-21,4
1,Andrew Bennett,Y155HA,28.1,2024-04-28,3
1,Andrew Bennett,H254YB,3.4,2024-05-17,4
1,Andrew Bennett,H422YH,23.8,2024-02-08,3
1,Andrew Bennett,Y760ME,9.7,2024-12-21,5
1,Andrew Bennett,C754YA,24.3,2024-03-16,4
1,Andrew Bennett,B271XX,2.8,2024-01-16,2
1,Andrew Bennett,M316AO,18.0,2024-02-25,4
1,Andrew Bennett,P980TX,20.5,2024-08-14,4
1,Andrew Bennett,H631CB,25.8,2024-01-27,4
1,Andrew Bennett,B594MT,15.7,2024-02-10,5
1,Andrew Bennett,O951AE,13.3,2024-11-26,4
1,Andrew Bennett,A936CK,14.3,2024-11-27,5
1,Andrew Bennett,Y760ME,15.3,2024-05-15,5
1,Andrew Bennett,B841MT,5.5,2024-12-09,5
1,Andrew Bennett,C754YA,12.8,2024-08-21,5
2,Elizabeth Bush,E464CX,27.8,2024-10-06,4
2,Elizabeth Bush,K165MC,14.2,2024-06-06,4
2,Elizabeth Bush,Y241OH,20.3,2024-08-01,4
2,Elizabeth Bush,A936CK,19.4,2024-03-05,5
2,Elizabeth Bush,B594MT,7.9,2024-11-07,5
2,Elizabeth Bush,Y241OH,27.6,2024-09-14,4
2,Elizabeth Bush,E603MP,27.7,2024-10-27,4
2,Elizabeth Bush,H688HA,12.8,2024-01-10,5
2,Elizabeth Bush,X284XM,21.2,2024-07-29,5
2,Elizabeth Bush,O138BH,24.4,2024-03-05,5
2,Elizabeth Bush,Y155HA,27.9,2024-04-16,4
2,Elizabeth Bush,O935TH,9.3,2024-06-07,5
2,Elizabeth Bush,A467BC,5.6,2024-01-30,4
2,Elizabeth Bush,K165MC,10.8,2024-01-22,3
2,Elizabeth Bush,E911TO,25.9,2024-03-18,4
2,Elizabeth Bush,E143CK,24.6,2024-03-18,1
2,Elizabeth Bush,Y744YH,26.8,2024-10-17,3
2,Elizabeth Bush,B507XP,8.3,2024-11-23,4
2,Elizabeth Bush,O904YE,28.1,2024-11-24,4
2,Elizabeth Bush,Y744YH,7.7,2024-08-25,5
2,Elizabeth Bush,A843PP,24.2,2024-09-30,4
2,Elizabeth Bush,T496AH,12.6,2024-10-10,4
2,Elizabeth Bush,A467BC,16.0,2024-12-13,4
2,Elizabeth Bush,E484CH,22.2,2024-05-11,4
2,Elizabeth Bush,P670PE,10.6,2024-09-29,5
2,Elizabeth Bush,H422YH,29.7,2024-01-29,4
2,Elizabeth Bush,Y999TC,1.9,2024-05-18,5
2,Elizabeth Bush,P893KH,10.4,2024-04-16,4
2,Elizabeth Bush,A843PP,5.5,2024-11-26,5
2,Elizabeth Bush,Y775HB,23.7,2024-11-04,5
2,Elizabeth Bush,H307BO,27.9,2024-12-14,2
2,Elizabeth Bush,A117BH,7.0,2024-10-16,5
2,Elizabeth Bush,O137EC,1.0,2024-12-20,5
2,Elizabeth Bush,X263XP,6.4,2024-12-30,4
2,Elizabeth Bush,E603MP,21.3,2024-04-02,5
2,Elizabeth Bush,P670PE,3.8,2024-10-24,4
2,Elizabeth Bush,E464CX,21.8,2024-02-29,5
2,Elizabeth Bush,E916MT,5.4,2024-02-18,4
2,Elizabeth Bush,X496EP,28.9,2024-10-09,4
2,Elizabeth Bush,K464TO,16.8,2024-05-20,5
2,Elizabeth Bush,Y613PA,14.0,2024-10-06,5
2,Elizabeth Bush,T238MP,11.7,2024-03-22,5
2,Elizabeth Bush,B561OP,10.1,2024-09-22,5
2,Elizabeth Bush,Y775HB,25.0,2024-08-12,3
2,Elizabeth Bush,Y613PA,12.9,2024-06-01,3
2,Elizabeth Bush,A980TX,6.3,2024-01-14,5
2,Elizabeth Bush,O904YE,6.2,2024-10-06,4
2,Elizabeth Bush,E242XC,23.6,2024-01-09,4
2,Elizabeth Bush,M316AO,28.4,2024-12-06,5
2,Elizabeth Bush,H812HY,16.6,2024-08-15,5
2,Elizabeth Bush,P980EB,16.0,2024-06-06,5
2,Elizabeth Bush,O785CX,22.3,2024-12-30,5
2,Elizabeth Bush,K165MC,15.0,2024-04-15,4
2,Elizabeth Bush,E351CX,29.0,2024-10-09,4
2,Elizabeth Bush,O469XT,11.3,2024-03-26,4
2,Elizabeth Bush,Y791MX,9.6,2024-10-02,5
2,Elizabeth Bush,Y744YH,26.6,2024-06-15,1
2,Elizabeth Bush,Y775HB,15.9,2024-09-11,5
2,Elizabeth Bush,T162XM,29.1,2024-08-07,4
2,Elizabeth Bush,A980TX,8.7,2024-09-25,4
2,Elizabeth Bush,H254YB,25.5,2024-09-22,5
2,Elizabeth Bush,Y155HA,24.0,2024-10-29,4
2,Elizabeth Bush,C754YA,8.1,2024-05-01,4
2,Elizabeth Bush,O469XT,21.7,2024-05-21,2
2,Elizabeth Bush,T238MP,12.8,2024-04-07,5
